member_casual,weekday,average_trip_length
casual,Wednesday,25.215972
casual,Tuesday,26.209786
casual,Thursday,25.585833
casual,Sunday,34.066968
casual,Saturday,33.603017
casual,Monday,28.923939
casual,Friday,27.916196
member,Wednesday,11.813752
member,Tuesday,11.941151
member,Thursday,11.925123
member,Sunday,13.994636
member,Saturday,13.982093
member,Monday,11.860801
member,Friday,12.296205
