"","month","weekday","member_casual","trip_length","quarter"
"1","February","Friday","casual",8.183333333,"1"
"2","February","Friday","member",6.95,"1"
"3","February","Monday","casual",8.7,"1"
"4","February","Monday","member",7.233333333,"1"
"5","February","Saturday","casual",10.83333333,"1"
"6","February","Saturday","member",7.966666667,"1"
"7","February","Sunday","casual",13.05,"1"
"8","February","Sunday","member",8.416666667,"1"
"9","February","Thursday","casual",7.433333333,"1"
"10","February","Thursday","member",7,"1"
"11","February","Tuesday","casual",7.783333333,"1"
"12","February","Tuesday","member",7.2,"1"
"13","February","Wednesday","casual",7.35,"1"
"14","February","Wednesday","member",7.1,"1"
"15","January","Friday","casual",7.5,"1"
"16","January","Friday","member",7.016666667,"1"
"17","January","Monday","casual",8.366666667,"1"
"18","January","Monday","member",7.033333333,"1"
"19","January","Saturday","casual",8.716666667,"1"
"20","January","Saturday","member",7.283333333,"1"
"21","January","Sunday","casual",10.26666667,"1"
"22","January","Sunday","member",7.583333333,"1"
"23","January","Thursday","casual",7.5,"1"
"24","January","Thursday","member",7.116666667,"1"
"25","January","Tuesday","casual",7.875,"1"
"26","January","Tuesday","member",7.233333333,"1"
"27","January","Wednesday","casual",7.783333333,"1"
"28","January","Wednesday","member",7.366666667,"1"
"29","March","Friday","casual",9.033333333,"1"
"30","March","Friday","member",7.133333333,"1"
"31","March","Monday","casual",8.6,"1"
"32","March","Monday","member",7.183333333,"1"
"33","March","Saturday","casual",10.26666667,"1"
"34","March","Saturday","member",7.766666667,"1"
"35","March","Sunday","casual",11.2,"1"
"36","March","Sunday","member",7.75,"1"
"37","March","Thursday","casual",8.4,"1"
"38","March","Thursday","member",7.4,"1"
"39","March","Tuesday","casual",9.266666667,"1"
"40","March","Tuesday","member",7.566666667,"1"
"41","March","Wednesday","casual",8.95,"1"
"42","March","Wednesday","member",7.566666667,"1"
"43","April","Friday","casual",12.26666667,"2"
"44","April","Friday","member",8.383333333,"2"
"45","April","Monday","casual",10.21666667,"2"
"46","April","Monday","member",7.55,"2"
"47","April","Saturday","casual",14.96666667,"2"
"48","April","Saturday","member",9.133333333,"2"
"49","April","Sunday","casual",13.28333333,"2"
"50","April","Sunday","member",8.383333333,"2"
"51","April","Thursday","casual",11.5,"2"
"52","April","Thursday","member",8.566666667,"2"
"53","April","Tuesday","casual",10.88333333,"2"
"54","April","Tuesday","member",8.133333333,"2"
"55","April","Wednesday","casual",11.05,"2"
"56","April","Wednesday","member",8.3,"2"
"57","June","Friday","casual",13.36666667,"2"
"58","June","Friday","member",9.58333333,"2"
"59","June","Monday","casual",12.61666667,"2"
"60","June","Monday","member",9.066666667,"2"
"61","June","Saturday","casual",15.83333333,"2"
"62","June","Saturday","member",11.15,"2"
"63","June","Sunday","casual",15.03333333,"2"
"64","June","Sunday","member",10.25,"2"
"65","June","Thursday","casual",11.791666665,"2"
"66","June","Thursday","member",9.266666667,"2"
"67","June","Tuesday","casual",10.91666667,"2"
"68","June","Tuesday","member",8.866666667,"2"
"69","June","Wednesday","casual",11.55,"2"
"70","June","Wednesday","member",9.183333333,"2"
"71","May","Friday","casual",12.08333333,"2"
"72","May","Friday","member",8.8,"2"
"73","May","Monday","casual",13.78333333,"2"
"74","May","Monday","member",8.716666667,"2"
"75","May","Saturday","casual",15.16666667,"2"
"76","May","Saturday","member",9.93333333,"2"
"77","May","Sunday","casual",16.43333333,"2"
"78","May","Sunday","member",10.4,"2"
"79","May","Thursday","casual",11.71666667,"2"
"80","May","Thursday","member",9.083333333,"2"
"81","May","Tuesday","casual",12.05,"2"
"82","May","Tuesday","member",9.066666667,"2"
"83","May","Wednesday","casual",11.13333333,"2"
"84","May","Wednesday","member",8.916666667,"2"
"85","August","Friday","casual",13.56666667,"3"
"86","August","Friday","member",9.783333333,"3"
"87","August","Monday","casual",12.05,"3"
"88","August","Monday","member",9.083333333,"3"
"89","August","Saturday","casual",15.23333333,"3"
"90","August","Saturday","member",10.7,"3"
"91","August","Sunday","casual",15.26666667,"3"
"92","August","Sunday","member",10.53333333,"3"
"93","August","Thursday","casual",11.83333333,"3"
"94","August","Thursday","member",9.316666667,"3"
"95","August","Tuesday","casual",12.1,"3"
"96","August","Tuesday","member",9.516666667,"3"
"97","August","Wednesday","casual",12.16666667,"3"
"98","August","Wednesday","member",9.5,"3"
"99","July","Friday","casual",13.2,"3"
"100","July","Friday","member",9.466666667,"3"
"101","July","Monday","casual",13.5,"3"
"102","July","Monday","member",9.45,"3"
"103","July","Saturday","casual",15.35,"3"
"104","July","Saturday","member",10.45,"3"
"105","July","Sunday","casual",15.56666667,"3"
"106","July","Sunday","member",10.7,"3"
"107","July","Thursday","casual",12.25,"3"
"108","July","Thursday","member",9.516666667,"3"
"109","July","Tuesday","casual",13.46666667,"3"
"110","July","Tuesday","member",9.766666667,"3"
"111","July","Wednesday","casual",11.4,"3"
"112","July","Wednesday","member",9.083333333,"3"
"113","September","Friday","casual",12.16666667,"3"
"114","September","Friday","member",9.183333333,"3"
"115","September","Monday","casual",12.5,"3"
"116","September","Monday","member",8.816666667,"3"
"117","September","Saturday","casual",14.78333333,"3"
"118","September","Saturday","member",10.21666667,"3"
"119","September","Sunday","casual",15,"3"
"120","September","Sunday","member",10.06666667,"3"
"121","September","Thursday","casual",10.63333333,"3"
"122","September","Thursday","member",8.933333333,"3"
"123","September","Tuesday","casual",10.43333333,"3"
"124","September","Tuesday","member",8.7,"3"
"125","September","Wednesday","casual",10.53333333,"3"
"126","September","Wednesday","member",9,"3"
"127","December","Friday","casual",9.05,"4"
"128","December","Friday","member",7.75,"4"
"129","December","Monday","casual",8.116666667,"4"
"130","December","Monday","member",7.316666667,"4"
"131","December","Saturday","casual",10.21666667,"4"
"132","December","Saturday","member",8.016666667,"4"
"133","December","Sunday","casual",10.28333333,"4"
"134","December","Sunday","member",7.9,"4"
"135","December","Thursday","casual",8.466666667,"4"
"136","December","Thursday","member",7.783333333,"4"
"137","December","Tuesday","casual",7.95,"4"
"138","December","Tuesday","member",7.4,"4"
"139","December","Wednesday","casual",8.366666667,"4"
"140","December","Wednesday","member",7.733333333,"4"
"141","November","Friday","casual",9.266666667,"4"
"142","November","Friday","member",7.7,"4"
"143","November","Monday","casual",9.066666667,"4"
"144","November","Monday","member",7.683333333,"4"
"145","November","Saturday","casual",12.08333333,"4"
"146","November","Saturday","member",8.55,"4"
"147","November","Sunday","casual",12.05,"4"
"148","November","Sunday","member",8.383333333,"4"
"149","November","Thursday","casual",9.383333333,"4"
"150","November","Thursday","member",8.016666667,"4"
"151","November","Tuesday","casual",8.325,"4"
"152","November","Tuesday","member",7.625,"4"
"153","November","Wednesday","casual",8.4,"4"
"154","November","Wednesday","member",7.85,"4"
"155","October","Friday","casual",10.35,"4"
"156","October","Friday","member",8.033333333,"4"
"157","October","Monday","casual",10.53333333,"4"
"158","October","Monday","member",8.033333333,"4"
"159","October","Saturday","casual",12.66666667,"4"
"160","October","Saturday","member",8.633333333,"4"
"161","October","Sunday","casual",14.2,"4"
"162","October","Sunday","member",9,"4"
"163","October","Thursday","casual",9.783333333,"4"
"164","October","Thursday","member",8.25,"4"
"165","October","Tuesday","casual",10.63333333,"4"
"166","October","Tuesday","member",8.516666667,"4"
"167","October","Wednesday","casual",10.5,"4"
