member_casual,weekday,total_trips_wk
casual,Wednesday,230063
casual,Tuesday,227623
casual,Thursday,250308
casual,Sunday,311685
casual,Saturday,384950
casual,Monday,218262
casual,Friday,290614
member,Wednesday,536839
member,Tuesday,527809
member,Thursday,539031
member,Sunday,371557
member,Saturday,431931
member,Monday,452763
member,Friday,485849
