member_casual,weekday,total_trips
casual,Wednesday,143479
casual,Tuesday,155561
casual,Thursday,153816
casual,Sunday,200219
casual,Saturday,217490
casual,Monday,145461
casual,Friday,161452
member,Wednesday,402173
member,Tuesday,378212
member,Thursday,399819
member,Sunday,257656
member,Saturday,273905
member,Monday,329115
member,Friday,345460
